Date	State	Category	Dollars
4/10/2022	Kansas	Alcohol	3686623.00
4/17/2022	Kansas	Alcohol	3859812.00
4/24/2022	Kansas	Alcohol	3707456.00
5/1/2022	Kansas	Alcohol	3968730.00
5/8/2022	Kansas	Alcohol	3829775.00
5/15/2022	Kansas	Alcohol	4497992.00
5/22/2022	Kansas	Alcohol	4227801.00
5/29/2022	Kansas	Alcohol	4473088.00
6/5/2022	Kansas	Alcohol	4238567.00
6/12/2022	Kansas	Alcohol	4310684.00
6/19/2022	Kansas	Alcohol	4664532.00
6/26/2022	Kansas	Alcohol	4343999.00
7/3/2022	Kansas	Alcohol	5256852.00
7/10/2022	Kansas	Alcohol	4605667.00
7/17/2022	Kansas	Alcohol	4290435.00
7/24/2022	Kansas	Alcohol	4219733.00
7/31/2022	Kansas	Alcohol	4025143.00
8/7/2022	Kansas	Alcohol	4156529.00
8/14/2022	Kansas	Alcohol	3994566.00
8/21/2022	Kansas	Alcohol	3990517.00
8/28/2022	Kansas	Alcohol	3949299.00
9/4/2022	Kansas	Alcohol	4662293.00
9/11/2022	Kansas	Alcohol	4041834.00
9/18/2022	Kansas	Alcohol	4094652.00
9/25/2022	Kansas	Alcohol	3882592.00
10/2/2022	Kansas	Alcohol	4035995.00
10/9/2022	Kansas	Alcohol	3769419.00
10/16/2022	Kansas	Alcohol	3903944.00
10/23/2022	Kansas	Alcohol	3960081.00
10/30/2022	Kansas	Alcohol	3797587.00
11/6/2022	Kansas	Alcohol	3949816.00
11/13/2022	Kansas	Alcohol	3524899.00
11/20/2022	Kansas	Alcohol	3513359.00
11/27/2022	Kansas	Alcohol	4419797.00
12/4/2022	Kansas	Alcohol	3220516.00
12/11/2022	Kansas	Alcohol	3331037.00
12/18/2022	Kansas	Alcohol	3340408.00
12/25/2022	Kansas	Alcohol	4118424.00
1/2/2022	Kentucky	Alcohol	14633584.00
1/9/2022	Kentucky	Alcohol	10770753.00
1/16/2022	Kentucky	Alcohol	12423699.00
1/23/2022	Kentucky	Alcohol	11662129.00
1/30/2022	Kentucky	Alcohol	12031547.00
2/6/2022	Kentucky	Alcohol	13314581.00
2/13/2022	Kentucky	Alcohol	13470527.00
2/20/2022	Kentucky	Alcohol	12935579.00
2/27/2022	Kentucky	Alcohol	12507679.00
3/6/2022	Kentucky	Alcohol	13316773.00
3/13/2022	Kentucky	Alcohol	12981482.00
3/20/2022	Kentucky	Alcohol	13339359.00
3/27/2022	Kentucky	Alcohol	13169380.00
4/3/2022	Kentucky	Alcohol	13241598.00
4/10/2022	Kentucky	Alcohol	12909433.00
4/17/2022	Kentucky	Alcohol	14486584.00
4/24/2022	Kentucky	Alcohol	14222636.00
5/1/2022	Kentucky	Alcohol	14498096.00
5/8/2022	Kentucky	Alcohol	15624081.00
5/15/2022	Kentucky	Alcohol	15004970.00
5/22/2022	Kentucky	Alcohol	14802372.00
5/29/2022	Kentucky	Alcohol	15657882.00
6/5/2022	Kentucky	Alcohol	16434355.00
6/12/2022	Kentucky	Alcohol	14697628.00
6/19/2022	Kentucky	Alcohol	16064747.00
6/26/2022	Kentucky	Alcohol	15434316.00
7/3/2022	Kentucky	Alcohol	17251450.00
7/10/2022	Kentucky	Alcohol	15692624.00
7/17/2022	Kentucky	Alcohol	14782724.00
7/24/2022	Kentucky	Alcohol	14576232.00
7/31/2022	Kentucky	Alcohol	14286914.00
8/7/2022	Kentucky	Alcohol	14413419.00
8/14/2022	Kentucky	Alcohol	14804310.00
8/21/2022	Kentucky	Alcohol	14585690.00
8/28/2022	Kentucky	Alcohol	14863254.00
9/4/2022	Kentucky	Alcohol	16043320.00
9/11/2022	Kentucky	Alcohol	14605513.00
9/18/2022	Kentucky	Alcohol	14602017.00
9/25/2022	Kentucky	Alcohol	14801894.00
10/2/2022	Kentucky	Alcohol	14023424.00
10/9/2022	Kentucky	Alcohol	14244004.00
10/16/2022	Kentucky	Alcohol	14230419.00
10/23/2022	Kentucky	Alcohol	13818929.00
10/30/2022	Kentucky	Alcohol	14508507.00
11/6/2022	Kentucky	Alcohol	14228045.00
11/13/2022	Kentucky	Alcohol	13872333.00
11/20/2022	Kentucky	Alcohol	13836823.00
11/27/2022	Kentucky	Alcohol	16888174.00
12/4/2022	Kentucky	Alcohol	12924805.00
12/11/2022	Kentucky	Alcohol	13702167.00
12/18/2022	Kentucky	Alcohol	14869820.00
12/25/2022	Kentucky	Alcohol	19068535.00
1/2/2022	Louisiana	Alcohol	29299445.00
1/9/2022	Louisiana	Alcohol	21625779.00
1/16/2022	Louisiana	Alcohol	23068956.00
1/23/2022	Louisiana	Alcohol	23575153.00
1/30/2022	Louisiana	Alcohol	24199650.00
2/6/2022	Louisiana	Alcohol	24592183.00
2/13/2022	Louisiana	Alcohol	27706225.00
2/20/2022	Louisiana	Alcohol	26575280.00
2/27/2022	Louisiana	Alcohol	28769680.00
3/6/2022	Louisiana	Alcohol	27413472.00
3/13/2022	Louisiana	Alcohol	25364858.00
3/20/2022	Louisiana	Alcohol	27035987.00
3/27/2022	Louisiana	Alcohol	27400548.00
4/3/2022	Louisiana	Alcohol	27960966.00
4/10/2022	Louisiana	Alcohol	27997555.00
4/17/2022	Louisiana	Alcohol	31382625.00
4/24/2022	Louisiana	Alcohol	27649109.00
5/1/2022	Louisiana	Alcohol	27752980.00
5/8/2022	Louisiana	Alcohol	30207362.00
5/15/2022	Louisiana	Alcohol	28719012.00
5/22/2022	Louisiana	Alcohol	28629086.00
5/29/2022	Louisiana	Alcohol	30292241.00
6/5/2022	Louisiana	Alcohol	29100614.00
6/12/2022	Louisiana	Alcohol	28099179.00
6/19/2022	Louisiana	Alcohol	29523182.00
6/26/2022	Louisiana	Alcohol	27796761.00
7/3/2022	Louisiana	Alcohol	30749999.00
7/10/2022	Louisiana	Alcohol	28548976.00
7/17/2022	Louisiana	Alcohol	26734407.00
7/24/2022	Louisiana	Alcohol	27423550.00
7/31/2022	Louisiana	Alcohol	26901629.00
8/7/2022	Louisiana	Alcohol	27166802.00
8/14/2022	Louisiana	Alcohol	27795316.00
8/21/2022	Louisiana	Alcohol	27756832.00
8/28/2022	Louisiana	Alcohol	26800389.00
9/4/2022	Louisiana	Alcohol	30129295.00
9/11/2022	Louisiana	Alcohol	29257691.00
9/18/2022	Louisiana	Alcohol	28980956.00
9/25/2022	Louisiana	Alcohol	28606413.00
10/2/2022	Louisiana	Alcohol	29186612.00
10/9/2022	Louisiana	Alcohol	29543724.00
10/16/2022	Louisiana	Alcohol	29155511.00
10/23/2022	Louisiana	Alcohol	28513080.00
10/30/2022	Louisiana	Alcohol	28796939.00
11/6/2022	Louisiana	Alcohol	29622793.00
11/13/2022	Louisiana	Alcohol	28075013.00
11/20/2022	Louisiana	Alcohol	29045345.00
11/27/2022	Louisiana	Alcohol	32781404.00
12/4/2022	Louisiana	Alcohol	26589217.00
12/11/2022	Louisiana	Alcohol	28298993.00
12/18/2022	Louisiana	Alcohol	30625588.00
12/25/2022	Louisiana	Alcohol	37788471.00
1/2/2022	Maine	Alcohol	10602321.00
1/9/2022	Maine	Alcohol	8430312.00
1/16/2022	Maine	Alcohol	9046350.00
1/23/2022	Maine	Alcohol	9079763.00
1/30/2022	Maine	Alcohol	9773234.00
2/6/2022	Maine	Alcohol	9374246.00
2/13/2022	Maine	Alcohol	10069127.00
2/20/2022	Maine	Alcohol	10003701.00
2/27/2022	Maine	Alcohol	9894575.00
3/6/2022	Maine	Alcohol	9641988.00
3/13/2022	Maine	Alcohol	9213074.00
3/20/2022	Maine	Alcohol	9380306.00
3/27/2022	Maine	Alcohol	8896035.00
4/3/2022	Maine	Alcohol	8915209.00
4/10/2022	Maine	Alcohol	9230644.00
4/17/2022	Maine	Alcohol	10123139.00
4/24/2022	Maine	Alcohol	9140375.00
5/1/2022	Maine	Alcohol	9552056.00
5/8/2022	Maine	Alcohol	10509014.00
5/15/2022	Maine	Alcohol	11334241.00
5/22/2022	Maine	Alcohol	11071516.00
5/29/2022	Maine	Alcohol	13168514.00
6/5/2022	Maine	Alcohol	12159603.00
6/12/2022	Maine	Alcohol	12272147.00
6/19/2022	Maine	Alcohol	12421309.00
6/26/2022	Maine	Alcohol	13133604.00
7/3/2022	Maine	Alcohol	16104343.00
7/10/2022	Maine	Alcohol	15095536.00
7/17/2022	Maine	Alcohol	13919730.00
7/24/2022	Maine	Alcohol	14320673.00
7/31/2022	Maine	Alcohol	14231049.00
8/7/2022	Maine	Alcohol	14342272.00
8/14/2022	Maine	Alcohol	13344418.00
8/21/2022	Maine	Alcohol	13097818.00
8/28/2022	Maine	Alcohol	12295188.00
9/4/2022	Maine	Alcohol	12997363.00
9/11/2022	Maine	Alcohol	11620017.00
9/18/2022	Maine	Alcohol	10961820.00
9/25/2022	Maine	Alcohol	10295424.00
10/2/2022	Maine	Alcohol	10644104.00
10/9/2022	Maine	Alcohol	10793738.00
10/16/2022	Maine	Alcohol	10441054.00
10/23/2022	Maine	Alcohol	9716799.00
10/30/2022	Maine	Alcohol	9878253.00
11/6/2022	Maine	Alcohol	9774363.00
11/13/2022	Maine	Alcohol	9754525.00
11/20/2022	Maine	Alcohol	9923093.00
11/27/2022	Maine	Alcohol	11877288.00
12/4/2022	Maine	Alcohol	9559632.00
12/11/2022	Maine	Alcohol	9970566.00
12/18/2022	Maine	Alcohol	10611823.00
12/25/2022	Maine	Alcohol	14759500.00
1/2/2022	Maryland	Alcohol	4371891.00
1/9/2022	Maryland	Alcohol	3314503.00
1/16/2022	Maryland	Alcohol	3883932.00
1/23/2022	Maryland	Alcohol	3832272.00
1/30/2022	Maryland	Alcohol	4056634.00
2/6/2022	Maryland	Alcohol	4125071.00
2/13/2022	Maryland	Alcohol	4429261.00
2/20/2022	Maryland	Alcohol	4174171.00
2/27/2022	Maryland	Alcohol	4201179.00
3/6/2022	Maryland	Alcohol	4193841.00
3/13/2022	Maryland	Alcohol	4117978.00
3/20/2022	Maryland	Alcohol	4519212.00
3/27/2022	Maryland	Alcohol	4046299.00
4/3/2022	Maryland	Alcohol	4168751.00
4/10/2022	Maryland	Alcohol	4219661.00
4/17/2022	Maryland	Alcohol	4828801.00
4/24/2022	Maryland	Alcohol	4563930.00
5/1/2022	Maryland	Alcohol	4407924.00
5/8/2022	Maryland	Alcohol	4568293.00
5/15/2022	Maryland	Alcohol	4539124.00
5/22/2022	Maryland	Alcohol	4755284.00
5/29/2022	Maryland	Alcohol	5220569.00
6/5/2022	Maryland	Alcohol	4986991.00
6/12/2022	Maryland	Alcohol	4767678.00
6/19/2022	Maryland	Alcohol	5248653.00
6/26/2022	Maryland	Alcohol	4672797.00
7/3/2022	Maryland	Alcohol	5572756.00
7/10/2022	Maryland	Alcohol	4724372.00
7/17/2022	Maryland	Alcohol	4875928.00
7/24/2022	Maryland	Alcohol	4951603.00
7/31/2022	Maryland	Alcohol	4884636.00
8/7/2022	Maryland	Alcohol	5089991.00
8/14/2022	Maryland	Alcohol	4930029.00
8/21/2022	Maryland	Alcohol	4729196.00
8/28/2022	Maryland	Alcohol	4919564.00
9/4/2022	Maryland	Alcohol	5495666.00
9/11/2022	Maryland	Alcohol	4867018.00
9/18/2022	Maryland	Alcohol	4924139.00
9/25/2022	Maryland	Alcohol	4690595.00
10/2/2022	Maryland	Alcohol	4223619.00
10/9/2022	Maryland	Alcohol	4828089.00
10/16/2022	Maryland	Alcohol	4695605.00
10/23/2022	Maryland	Alcohol	4629756.00
10/30/2022	Maryland	Alcohol	4525500.00
11/6/2022	Maryland	Alcohol	5128888.00
11/13/2022	Maryland	Alcohol	4704583.00
11/20/2022	Maryland	Alcohol	4962198.00
11/27/2022	Maryland	Alcohol	5861700.00
12/4/2022	Maryland	Alcohol	4376568.00
12/11/2022	Maryland	Alcohol	4738152.00
12/18/2022	Maryland	Alcohol	5124534.00
12/25/2022	Maryland	Alcohol	6054528.00
1/2/2022	Massachusetts	Alcohol	9827623.00
1/9/2022	Massachusetts	Alcohol	7507426.00
1/16/2022	Massachusetts	Alcohol	7972882.00
1/23/2022	Massachusetts	Alcohol	8112566.00
1/30/2022	Massachusetts	Alcohol	9023671.00
2/6/2022	Massachusetts	Alcohol	8154695.00
2/13/2022	Massachusetts	Alcohol	8932193.00
2/20/2022	Massachusetts	Alcohol	8566449.00
2/27/2022	Massachusetts	Alcohol	8323454.00
3/6/2022	Massachusetts	Alcohol	8088685.00
3/13/2022	Massachusetts	Alcohol	8277024.00
3/20/2022	Massachusetts	Alcohol	8858672.00
3/27/2022	Massachusetts	Alcohol	8305316.00
4/3/2022	Massachusetts	Alcohol	8385858.00
4/10/2022	Massachusetts	Alcohol	8803850.00
4/17/2022	Massachusetts	Alcohol	10385674.00
4/24/2022	Massachusetts	Alcohol	8896121.00
5/1/2022	Massachusetts	Alcohol	9157699.00
5/8/2022	Massachusetts	Alcohol	9512232.00
5/15/2022	Massachusetts	Alcohol	10143390.00
5/22/2022	Massachusetts	Alcohol	10396165.00
5/29/2022	Massachusetts	Alcohol	11148283.00
6/5/2022	Massachusetts	Alcohol	10658203.00
6/12/2022	Massachusetts	Alcohol	10300039.00
6/19/2022	Massachusetts	Alcohol	10773630.00
6/26/2022	Massachusetts	Alcohol	10643946.00
7/3/2022	Massachusetts	Alcohol	12114282.00
7/10/2022	Massachusetts	Alcohol	10917892.00
7/17/2022	Massachusetts	Alcohol	10244784.00
7/24/2022	Massachusetts	Alcohol	10424735.00
7/31/2022	Massachusetts	Alcohol	10021119.00
8/7/2022	Massachusetts	Alcohol	9982266.00
8/14/2022	Massachusetts	Alcohol	9645065.00
8/21/2022	Massachusetts	Alcohol	9549451.00
8/28/2022	Massachusetts	Alcohol	9719039.00
9/4/2022	Massachusetts	Alcohol	10461498.00
9/11/2022	Massachusetts	Alcohol	9646731.00
9/18/2022	Massachusetts	Alcohol	9203104.00
9/25/2022	Massachusetts	Alcohol	8966181.00
10/2/2022	Massachusetts	Alcohol	8885259.00
10/9/2022	Massachusetts	Alcohol	9397096.00
10/16/2022	Massachusetts	Alcohol	9083100.00
10/23/2022	Massachusetts	Alcohol	8993142.00
10/30/2022	Massachusetts	Alcohol	9553731.00
11/6/2022	Massachusetts	Alcohol	9466919.00
11/13/2022	Massachusetts	Alcohol	9264542.00
11/20/2022	Massachusetts	Alcohol	10725629.00
11/27/2022	Massachusetts	Alcohol	12214744.00
12/4/2022	Massachusetts	Alcohol	8957565.00
12/11/2022	Massachusetts	Alcohol	9949773.00
12/18/2022	Massachusetts	Alcohol	11191804.00
12/25/2022	Massachusetts	Alcohol	16052470.00
1/2/2022	Michigan	Alcohol	47125405.00
1/9/2022	Michigan	Alcohol	30938880.00
1/16/2022	Michigan	Alcohol	33912627.00
1/23/2022	Michigan	Alcohol	34249607.00
1/30/2022	Michigan	Alcohol	34896766.00
2/6/2022	Michigan	Alcohol	37176774.00
2/13/2022	Michigan	Alcohol	38023511.00
2/20/2022	Michigan	Alcohol	37330044.00
2/27/2022	Michigan	Alcohol	35290972.00
3/6/2022	Michigan	Alcohol	35416380.00
3/13/2022	Michigan	Alcohol	35142731.00
3/20/2022	Michigan	Alcohol	37850115.00
3/27/2022	Michigan	Alcohol	35706254.00
4/3/2022	Michigan	Alcohol	35407767.00
4/10/2022	Michigan	Alcohol	35958384.00
4/17/2022	Michigan	Alcohol	42946983.00
4/24/2022	Michigan	Alcohol	38234565.00
5/1/2022	Michigan	Alcohol	38975704.00
5/8/2022	Michigan	Alcohol	42373142.00
5/15/2022	Michigan	Alcohol	43543693.00
5/22/2022	Michigan	Alcohol	42413843.00
5/29/2022	Michigan	Alcohol	50191387.00
6/5/2022	Michigan	Alcohol	48758559.00
6/12/2022	Michigan	Alcohol	44685281.00
6/19/2022	Michigan	Alcohol	49536281.00
6/26/2022	Michigan	Alcohol	49624197.00
7/3/2022	Michigan	Alcohol	57656763.00
7/10/2022	Michigan	Alcohol	51623611.00
7/17/2022	Michigan	Alcohol	46101897.00
7/24/2022	Michigan	Alcohol	48688607.00
7/31/2022	Michigan	Alcohol	47221792.00
8/7/2022	Michigan	Alcohol	47310995.00
8/14/2022	Michigan	Alcohol	44631894.00
8/21/2022	Michigan	Alcohol	44274085.00
8/28/2022	Michigan	Alcohol	43627732.00
9/4/2022	Michigan	Alcohol	48016726.00
9/11/2022	Michigan	Alcohol	42702341.00
9/18/2022	Michigan	Alcohol	41248296.00
9/25/2022	Michigan	Alcohol	39906391.00
10/2/2022	Michigan	Alcohol	39048582.00
10/9/2022	Michigan	Alcohol	39877953.00
10/16/2022	Michigan	Alcohol	39337812.00
10/23/2022	Michigan	Alcohol	39029539.00
10/30/2022	Michigan	Alcohol	41420956.00
11/6/2022	Michigan	Alcohol	39334136.00
11/13/2022	Michigan	Alcohol	39431892.00
11/20/2022	Michigan	Alcohol	41779379.00
11/27/2022	Michigan	Alcohol	54450391.00
12/4/2022	Michigan	Alcohol	38910693.00
12/11/2022	Michigan	Alcohol	41611110.00
12/18/2022	Michigan	Alcohol	45881388.00
12/25/2022	Michigan	Alcohol	66745555.00
1/2/2022	Minnesota	Alcohol	4897016.00
1/9/2022	Minnesota	Alcohol	3132446.00
1/16/2022	Minnesota	Alcohol	3620768.00
1/23/2022	Minnesota	Alcohol	3676670.00
1/30/2022	Minnesota	Alcohol	3853577.00
2/6/2022	Minnesota	Alcohol	3905293.00
2/13/2022	Minnesota	Alcohol	4320217.00
2/20/2022	Minnesota	Alcohol	4038339.00
2/27/2022	Minnesota	Alcohol	3770059.00
3/6/2022	Minnesota	Alcohol	3947827.00
3/13/2022	Minnesota	Alcohol	3831128.00
3/20/2022	Minnesota	Alcohol	4080408.00
3/27/2022	Minnesota	Alcohol	3911343.00
4/3/2022	Minnesota	Alcohol	3949909.00
4/10/2022	Minnesota	Alcohol	4030108.00
4/17/2022	Minnesota	Alcohol	4686214.00
4/24/2022	Minnesota	Alcohol	3928744.00
5/1/2022	Minnesota	Alcohol	4018193.00
5/8/2022	Minnesota	Alcohol	4763068.00
5/15/2022	Minnesota	Alcohol	4804719.00
5/22/2022	Minnesota	Alcohol	4749341.00
5/29/2022	Minnesota	Alcohol	5994084.00
6/5/2022	Minnesota	Alcohol	5136742.00
6/12/2022	Minnesota	Alcohol	5245237.00
6/19/2022	Minnesota	Alcohol	5622912.00
6/26/2022	Minnesota	Alcohol	5318704.00
7/3/2022	Minnesota	Alcohol	6290625.00
7/10/2022	Minnesota	Alcohol	4862093.00
7/17/2022	Minnesota	Alcohol	4786134.00
7/24/2022	Minnesota	Alcohol	4702155.00
7/31/2022	Minnesota	Alcohol	4772467.00
8/7/2022	Minnesota	Alcohol	4688249.00
8/14/2022	Minnesota	Alcohol	4678464.00
8/21/2022	Minnesota	Alcohol	4595404.00
8/28/2022	Minnesota	Alcohol	4530467.00
9/4/2022	Minnesota	Alcohol	5062914.00
9/11/2022	Minnesota	Alcohol	4482603.00
9/18/2022	Minnesota	Alcohol	4361097.00
9/25/2022	Minnesota	Alcohol	4235646.00
10/2/2022	Minnesota	Alcohol	4432345.00
10/9/2022	Minnesota	Alcohol	4413927.00
10/16/2022	Minnesota	Alcohol	4337744.00
10/23/2022	Minnesota	Alcohol	4411267.00
10/30/2022	Minnesota	Alcohol	4486524.00
11/6/2022	Minnesota	Alcohol	4425872.00
11/13/2022	Minnesota	Alcohol	4214320.00
11/20/2022	Minnesota	Alcohol	4507958.00
11/27/2022	Minnesota	Alcohol	5862175.00
12/4/2022	Minnesota	Alcohol	4113183.00
12/11/2022	Minnesota	Alcohol	4629163.00
12/18/2022	Minnesota	Alcohol	5116854.00
12/25/2022	Minnesota	Alcohol	7632884.00
1/2/2022	Mississippi	Alcohol	10214817.00
1/9/2022	Mississippi	Alcohol	7768288.00
1/16/2022	Mississippi	Alcohol	8162940.00
1/23/2022	Mississippi	Alcohol	8295180.00
1/30/2022	Mississippi	Alcohol	8627174.00
2/6/2022	Mississippi	Alcohol	8784329.00
2/13/2022	Mississippi	Alcohol	9868464.00
2/20/2022	Mississippi	Alcohol	9942564.00
2/27/2022	Mississippi	Alcohol	9805059.00
3/6/2022	Mississippi	Alcohol	10585496.00
3/13/2022	Mississippi	Alcohol	9500435.00
3/20/2022	Mississippi	Alcohol	10204550.00
3/27/2022	Mississippi	Alcohol	10470085.00
4/3/2022	Mississippi	Alcohol	10949698.00
4/10/2022	Mississippi	Alcohol	10663813.00
4/17/2022	Mississippi	Alcohol	11138143.00
4/24/2022	Mississippi	Alcohol	10645880.00
5/1/2022	Mississippi	Alcohol	11604488.00
5/8/2022	Mississippi	Alcohol	12083221.00
5/15/2022	Mississippi	Alcohol	11423296.00
5/22/2022	Mississippi	Alcohol	11581100.00
5/29/2022	Mississippi	Alcohol	12101149.00
6/5/2022	Mississippi	Alcohol	12084225.00
6/12/2022	Mississippi	Alcohol	11382073.00
6/19/2022	Mississippi	Alcohol	11980444.00
6/26/2022	Mississippi	Alcohol	11739467.00
7/3/2022	Mississippi	Alcohol	12875499.00
7/10/2022	Mississippi	Alcohol	12070043.00
7/17/2022	Mississippi	Alcohol	10975898.00
7/24/2022	Mississippi	Alcohol	11428358.00
7/31/2022	Mississippi	Alcohol	11507072.00
8/7/2022	Mississippi	Alcohol	11440981.00
8/14/2022	Mississippi	Alcohol	11164225.00
8/21/2022	Mississippi	Alcohol	10680711.00
8/28/2022	Mississippi	Alcohol	10431459.00
9/4/2022	Mississippi	Alcohol	12415362.00
9/11/2022	Mississippi	Alcohol	11253754.00
9/18/2022	Mississippi	Alcohol	11224661.00
9/25/2022	Mississippi	Alcohol	11361179.00
10/2/2022	Mississippi	Alcohol	11504721.00
10/9/2022	Mississippi	Alcohol	11428086.00
10/16/2022	Mississippi	Alcohol	11278701.00
10/23/2022	Mississippi	Alcohol	10646406.00
10/30/2022	Mississippi	Alcohol	10335796.00
11/6/2022	Mississippi	Alcohol	11149500.00
11/13/2022	Mississippi	Alcohol	10645871.00
11/20/2022	Mississippi	Alcohol	9686202.00
11/27/2022	Mississippi	Alcohol	11463266.00
12/4/2022	Mississippi	Alcohol	9429888.00
12/11/2022	Mississippi	Alcohol	10011078.00
12/18/2022	Mississippi	Alcohol	9889122.00
12/25/2022	Mississippi	Alcohol	11101866.00
1/2/2022	Missouri	Alcohol	34190808.00
1/9/2022	Missouri	Alcohol	24258973.00
1/16/2022	Missouri	Alcohol	27812496.00
1/23/2022	Missouri	Alcohol	26941020.00
1/30/2022	Missouri	Alcohol	28464519.00
2/6/2022	Missouri	Alcohol	28896486.00
2/13/2022	Missouri	Alcohol	30427680.00
2/20/2022	Missouri	Alcohol	29032295.00
2/27/2022	Missouri	Alcohol	28496055.00
3/6/2022	Missouri	Alcohol	29834959.00
3/13/2022	Missouri	Alcohol	29200828.00
3/20/2022	Missouri	Alcohol	31448657.00
3/27/2022	Missouri	Alcohol	29399466.00
4/3/2022	Missouri	Alcohol	30159254.00
4/10/2022	Missouri	Alcohol	31061852.00
4/17/2022	Missouri	Alcohol	32275124.00
4/24/2022	Missouri	Alcohol	31495202.00
5/1/2022	Missouri	Alcohol	32135405.00
5/8/2022	Missouri	Alcohol	32715405.00
5/15/2022	Missouri	Alcohol	34204343.00
5/22/2022	Missouri	Alcohol	33584162.00
5/29/2022	Missouri	Alcohol	38005742.00
6/5/2022	Missouri	Alcohol	34854343.00
6/12/2022	Missouri	Alcohol	34886891.00
6/19/2022	Missouri	Alcohol	36840524.00
6/26/2022	Missouri	Alcohol	35397855.00
7/3/2022	Missouri	Alcohol	42036617.00
7/10/2022	Missouri	Alcohol	36852335.00
7/17/2022	Missouri	Alcohol	34081787.00
7/24/2022	Missouri	Alcohol	34730496.00
7/31/2022	Missouri	Alcohol	33541743.00
8/7/2022	Missouri	Alcohol	33624291.00
8/14/2022	Missouri	Alcohol	33694553.00
8/21/2022	Missouri	Alcohol	33275178.00
8/28/2022	Missouri	Alcohol	33203902.00
9/4/2022	Missouri	Alcohol	36355492.00
9/11/2022	Missouri	Alcohol	32622814.00
9/18/2022	Missouri	Alcohol	32911044.00
9/25/2022	Missouri	Alcohol	31985577.00
10/2/2022	Missouri	Alcohol	32740367.00
10/9/2022	Missouri	Alcohol	32354931.00
10/16/2022	Missouri	Alcohol	32969400.00
10/23/2022	Missouri	Alcohol	32337982.00
10/30/2022	Missouri	Alcohol	32291469.00
11/6/2022	Missouri	Alcohol	32936744.00
11/13/2022	Missouri	Alcohol	32856263.00
11/20/2022	Missouri	Alcohol	33014378.00
11/27/2022	Missouri	Alcohol	38450118.00
12/4/2022	Missouri	Alcohol	29810153.00
12/11/2022	Missouri	Alcohol	31460990.00
12/18/2022	Missouri	Alcohol	34531542.00
12/25/2022	Missouri	Alcohol	44148866.00
1/2/2022	Nebraska	Alcohol	12061075.00
1/9/2022	Nebraska	Alcohol	8496712.00
1/16/2022	Nebraska	Alcohol	9391335.00
1/23/2022	Nebraska	Alcohol	9294678.00
1/30/2022	Nebraska	Alcohol	9620558.00
2/6/2022	Nebraska	Alcohol	9662596.00
2/13/2022	Nebraska	Alcohol	10946020.00
2/20/2022	Nebraska	Alcohol	10399689.00
2/27/2022	Nebraska	Alcohol	9867451.00
3/6/2022	Nebraska	Alcohol	10169678.00
3/13/2022	Nebraska	Alcohol	10410659.00
3/20/2022	Nebraska	Alcohol	11040410.00
3/27/2022	Nebraska	Alcohol	10326570.00
4/3/2022	Nebraska	Alcohol	10711804.00
4/10/2022	Nebraska	Alcohol	10674929.00
4/17/2022	Nebraska	Alcohol	11920696.00
4/24/2022	Nebraska	Alcohol	10974279.00
5/1/2022	Nebraska	Alcohol	11377071.00
5/8/2022	Nebraska	Alcohol	11848385.00
5/15/2022	Nebraska	Alcohol	12417667.00
5/22/2022	Nebraska	Alcohol	12013822.00
5/29/2022	Nebraska	Alcohol	13574337.00
6/5/2022	Nebraska	Alcohol	12207096.00
6/12/2022	Nebraska	Alcohol	12176012.00
6/19/2022	Nebraska	Alcohol	13315890.00
6/26/2022	Nebraska	Alcohol	12616732.00
7/3/2022	Nebraska	Alcohol	15330796.00
7/10/2022	Nebraska	Alcohol	13164236.00
7/17/2022	Nebraska	Alcohol	11977402.00
7/24/2022	Nebraska	Alcohol	12123391.00
7/31/2022	Nebraska	Alcohol	12143368.00
8/7/2022	Nebraska	Alcohol	11868717.00
8/14/2022	Nebraska	Alcohol	11809513.00
8/21/2022	Nebraska	Alcohol	11693686.00
8/28/2022	Nebraska	Alcohol	12133674.00
9/4/2022	Nebraska	Alcohol	12909775.00
9/11/2022	Nebraska	Alcohol	11972948.00
9/18/2022	Nebraska	Alcohol	11740527.00
9/25/2022	Nebraska	Alcohol	11128289.00
10/2/2022	Nebraska	Alcohol	11918755.00
10/9/2022	Nebraska	Alcohol	11374382.00
10/16/2022	Nebraska	Alcohol	11531556.00
10/23/2022	Nebraska	Alcohol	11470202.00
10/30/2022	Nebraska	Alcohol	11764907.00
11/6/2022	Nebraska	Alcohol	11660902.00
11/13/2022	Nebraska	Alcohol	11274351.00
11/20/2022	Nebraska	Alcohol	12234507.00
11/27/2022	Nebraska	Alcohol	14201574.00
12/4/2022	Nebraska	Alcohol	10789766.00
12/11/2022	Nebraska	Alcohol	11777611.00
12/18/2022	Nebraska	Alcohol	13022526.00
12/25/2022	Nebraska	Alcohol	16421236.00
1/2/2022	Nevada	Alcohol	19378904.00
1/9/2022	Nevada	Alcohol	14532133.00
1/16/2022	Nevada	Alcohol	15830280.00
1/23/2022	Nevada	Alcohol	16116243.00
1/30/2022	Nevada	Alcohol	16251622.00
2/6/2022	Nevada	Alcohol	16441777.00
2/13/2022	Nevada	Alcohol	19023181.00
2/20/2022	Nevada	Alcohol	17982786.00
2/27/2022	Nevada	Alcohol	17205166.00
3/6/2022	Nevada	Alcohol	17687698.00
3/13/2022	Nevada	Alcohol	17640169.00
