element_type,osmid,highway,geometry,bicycle,foot,nodes,source,bridge,layer,source_ref,name,store,crossing,kerb,tactile_paving,footway,surface,horse,motor_vehicle,button_operated,crossing:island,crossing:signals,segregated,incline,crossing:markings,tiger:cfcc,tiger:name_base,tiger:name_type,tracktype,access,tunnel,tiger:county,tiger:reviewed,informal,lit,class:bicycle,cycleway,oneway,traffic_calming,covered,golf,wheelchair,dog,alt_name,name:etymology:wikidata,check_date,opening_date,width,fixme,traffic_signals:sound,traffic_signals:vibration,traffic_signals:arrow,tiger:zip_left,tiger:zip_right,cycleway:surface,cycleway:width,footway:surface,smoothness,source:cycleway:width,handrail,leisure,sport,tiger:name_direction_prefix,railing,mtb:scale,mtb:scale:imba,mtb:scale:uphill,trail_visibility,description,note,created_by,proposed,proposed:highway,bus,public_transport,ford,level
way,500508210,footway,"LINESTRING (-118.4503696 34.2273532, -118.4503705 34.22737, -118.4503712 34.227384)",,,"[4915443688, 4915443698, 4915443689]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508213,footway,"LINESTRING (-118.4503266 34.2273653, -118.4503705 34.22737)",,,"[4915443691, 4915443698]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508215,footway,"LINESTRING (-118.4501399 34.2272265, -118.4501262 34.2272228, -118.4501116 34.2272204, -118.4500959 34.2272194, -118.4500816 34.2272202, -118.4500684 34.2272218, -118.4500333 34.227229)",,,"[4915443692, 4915443699, 4915443700, 4915443701, 4915443703, 4915443702, 4915443693]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508217,footway,"LINESTRING (-118.4503754 34.2274352, -118.4503856 34.2274524)",,,"[4915443690, 4915443704]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508220,footway,"LINESTRING (-118.4503825 34.2270507, -118.4503901 34.2270456)",,,"[4915428134, 4915443705]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508222,footway,"LINESTRING (-118.4503631 34.2269969, -118.4503812 34.2269988)",,,"[4915443696, 4915444194]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508223,footway,"LINESTRING (-118.4501118 34.2267894, -118.4501123 34.2267791)",,,"[4915443697, 4915443706]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508226,footway,"LINESTRING (-118.4491486 34.2254349, -118.4493494 34.2254342)",,,"[4915444131, 4915444138]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508227,footway,"LINESTRING (-118.4493494 34.2254342, -118.4493848 34.2254323, -118.4494347 34.2254296)",,,"[4915444138, 10258934948, 4915444137]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508229,footway,"LINESTRING (-118.4494347 34.2254296, -118.4502047 34.2254281, -118.4502262 34.225432, -118.4502377 34.2254371, -118.4502448 34.2254459, -118.4502457 34.2254576, -118.4502521 34.2259792, -118.4502566 34.22635, -118.4502548 34.2266825, -118.4502526 34.2267015, -118.4502473 34.2267173, -118.4502291 34.2267447, -118.4502119 34.226759, -118.4501929 34.2267681, -118.4501681 34.2267758, -118.4501424 34.2267798, -118.4501274 34.2267802, -118.4501123 34.2267791, -118.4500946 34.2267751, -118.4500792 34.2267707, -118.4500632 34.2267608, -118.4500416 34.2267443, -118.4498107 34.2265039, -118.4496636 34.2263249, -118.4495634 34.2261937, -118.4494595 34.2260428, -118.4494173 34.2259726, -118.4493778 34.2259071, -118.4493154 34.2257944, -118.44926 34.225688, -118.4491659 34.2254844, -118.4491486 34.2254349)",,,"[4915444137, 4915444136, 4915444135, 4915444134, 4915444133, 4915444132, 7592426754, 4915443709, 4915443710, 4915443711, 4915443712, 4915443713, 4915443714, 4915443715, 4915443716, 4915443717, 4915443718, 4915443706, 4915443719, 4915443720, 4915444121, 4915444122, 4915444123, 4915444124, 4915444125, 4915444126, 7592426755, 4915444127, 4915444128, 4915444129, 4915444130, 4915444131]",,,1,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508233,footway,"LINESTRING (-118.4491486 34.2254349, -118.4491198 34.225355, -118.4490972 34.2252923, -118.4490361 34.225105, -118.4490078 34.224977, -118.4490008 34.224917, -118.4490061 34.2249016, -118.4490193 34.2248819, -118.4490335 34.2248731, -118.4490574 34.224868, -118.449091 34.2248672, -118.4501634 34.2248599, -118.4501935 34.2248628, -118.4502076 34.2248672, -118.4502227 34.2248753, -118.4502306 34.2248833)",,,"[4915444131, 7591744874, 4915444139, 4915444140, 4915444141, 4915444142, 4915444143, 4915444144, 4915444145, 4915444146, 4915444147, 4915444148, 4915444149, 4915444150, 4915444151, 4915444152]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508236,footway,"LINESTRING (-118.4499161 34.2272545, -118.4498938 34.2272589)",,,"[4915443694, 4915444153]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508239,footway,"LINESTRING (-118.4506158 34.2275669, -118.4504415 34.2274564, -118.4504256 34.2274498, -118.4504114 34.2274484, -118.4503856 34.2274524, -118.4503627 34.2274615, -118.4503521 34.2274703, -118.4503477 34.2274813, -118.4503459 34.2274981, -118.4503486 34.22824, -118.4503596 34.2283404, -118.4503922 34.2286417, -118.4504086 34.2287854, -118.4504147 34.2288879, -118.4504142 34.2289452, -118.4504156 34.2292676, -118.4504177 34.2298304, -118.4504203 34.2302949, -118.4504218 34.230671, -118.4504223 34.2311425, -118.4504235 34.2317121, -118.4504919 34.2317239, -118.4515174 34.2317307, -118.4515408 34.2317298, -118.4515591 34.2317239, -118.4515682 34.2317122, -118.4515723 34.2316903, -118.4515713 34.2314517, -118.4515682 34.2314282, -118.4515701 34.230198, -118.4515703 34.230052, -118.4515705 34.2299017, -118.4515709 34.2296045, -118.4515723 34.2287055, -118.4515716 34.2285747, -118.4515703 34.2280444, -118.4515699 34.2280369, -118.4515685 34.2280327, -118.4515647 34.228028, -118.4515591 34.2280232, -118.4515512 34.2280187, -118.451117 34.2278366, -118.4508741 34.2277173, -118.4507921 34.2276705, -118.4507409 34.2276412, -118.4506411 34.2275819, -118.4506158 34.2275669)",,,"[4915444155, 4915444156, 4915444157, 4915444158, 4915443704, 4915444159, 4915444160, 4915444161, 4915444162, 4915444163, 7207815062, 8695634407, 4915444164, 4915444165, 8695634396, 8695634386, 9959264110, 7668423901, 4915444166, 7211193817, 4915444170, 4915444172, 4915444173, 4915444174, 4915444175, 4915444176, 4915444177, 4915444178, 4915444179, 7668423887, 7668423891, 7668388382, 7668423898, 4915444180, 8695634398, 4915444181, 5240303169, 4915444182, 5240303170, 4915444183, 4915444184, 4915444185, 4915444186, 7566096881, 4915444187, 7566105385, 4915444155]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete:plates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508243,footway,"LINESTRING (-118.4500378 34.2278089, -118.4500042 34.2275963, -118.4499402 34.2273636, -118.4498938 34.2272589, -118.4497735 34.2270316, -118.4495896 34.2267409, -118.4491993 34.2262627)",,,"[4915444188, 4915444189, 4915444190, 4915444153, 4915444191, 4915444192, 4915444193]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508246,footway,"LINESTRING (-118.4503812 34.2269988, -118.450382 34.2270142, -118.4503856 34.2270303, -118.4503901 34.2270456, -118.4504289 34.2270734, -118.45072 34.2272637, -118.4508811 34.2273588, -118.4510032 34.2274209, -118.4510158 34.2274273, -118.4513447 34.2275936, -118.4514605 34.227633, -118.4514798 34.2276392, -118.4514911 34.2276423, -118.4515032 34.2276438, -118.451511 34.2276438, -118.4515179 34.2276429, -118.4515302 34.2276398, -118.4515351 34.2276377, -118.4515399 34.2276357, -118.4515501 34.2276287, -118.4515556 34.2276233, -118.4515603 34.2276171, -118.4515643 34.2276086, -118.4515684 34.2275976, -118.4515701 34.2275861, -118.4515708 34.227573, -118.4515703 34.227516, -118.4515778 34.2271956, -118.4515818 34.2268854, -118.4515814 34.2266725, -118.4515798 34.2259956, -118.4515792 34.225562, -118.4515801 34.2253323, -118.4515818 34.2248948, -118.4515809 34.2248758, -118.4515765 34.2248626, -118.4515588 34.2248458, -118.4515332 34.2248385, -118.451427 34.2248392, -118.4504387 34.2248443, -118.4504121 34.2248465, -118.4503989 34.2248531, -118.4503918 34.2248626, -118.4503789 34.2248905, -118.4503769 34.2249176, -118.4503647 34.2253432, -118.4503566 34.2266534, -118.4503812 34.2269988)",,,"[4915444194, 4915444195, 4915444196, 4915443705, 4915444197, 4915444198, 4915444199, 4915444200, 7516316441, 4915444201, 4915444202, 5240303171, 5240303172, 4915444203, 5240303180, 5240303179, 4915444204, 5240303181, 5240303178, 4915444205, 5240303177, 5240303176, 5240303175, 4915444206, 5240303173, 5240303174, 4915444207, 7516316434, 4915444208, 7516316430, 10258934944, 4915444209, 7132506654, 4915444210, 4915444211, 4915444212, 4915444213, 4915444214, 4915444215, 4915444216, 4915444217, 4915444218, 4915444219, 4915444220, 4915444221, 7132506655, 7516316432, 4915444194]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete:plates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,538555332,footway,"LINESTRING (-118.4503273 34.2169263, -118.45016 34.2169235, -118.4498713 34.2169333, -118.4496064 34.2169415, -118.4494937 34.2169398, -118.4492228 34.2169006, -118.4490474 34.2168712)",,permissive,"[5212722653, 5212722700, 5212722701, 5212722702, 5212722703, 5212722704, 5212722705]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,538555337,footway,"LINESTRING (-118.4503419 34.2172811, -118.4500986 34.2172816, -118.4498827 34.2172927, -118.4496751 34.2173079, -118.4496282 34.2171445, -118.4496064 34.2169415)",yes,yes,"[5212722711, 5212722716, 5212722717, 5212722718, 5212722719, 5212722702]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,538555338,footway,"LINESTRING (-118.4496751 34.2173079, -118.4497119 34.2174297, -118.4497169 34.217528, -118.4496048 34.2175335, -118.4494809 34.2175501, -118.4493821 34.2175114, -118.4494106 34.2173896, -118.4494374 34.2172705, -118.4494658 34.2171431, -118.4494937 34.2169398)",,,"[5212722718, 5212722720, 5212726521, 5212726522, 5212726523, 5212726524, 5212726525, 5212726526, 5212726527, 5212722703]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,538555345,footway,"LINESTRING (-118.4494658 34.2171431, -118.4496282 34.2171445)",yes,yes,"[5212726527, 5212722719]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete,no,permissive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,541987323,footway,"LINESTRING (-118.4515576 34.2276595, -118.4515629 34.2277299, -118.4515647 34.2277532, -118.451579 34.2279438, -118.4515838 34.228008)",,,"[5240303182, 5240294444, 5690230001, 5690230017, 5240303183]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,lowered,no,crossing,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,541987324,footway,"LINESTRING (-118.4517602 34.2280826, -118.4517533 34.2280001, -118.4517384 34.2278212, -118.4517361 34.2277939, -118.4517325 34.2277511)",,,"[5240303184, 5690230016, 5690230002, 5240294446, 5240303185]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,lowered,no,crossing,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,541987325,footway,"LINESTRING (-118.4517325 34.2277511, -118.4516546 34.2277103, -118.4515576 34.2276595)",,,"[5240303185, 5690230013, 5240303182]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,lowered,no,crossing,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,541987326,footway,"LINESTRING (-118.4515838 34.228008, -118.4516544 34.2280378, -118.4517602 34.2280826)",,,"[5240303183, 5690230011, 5240303184]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,lowered,no,crossing,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,541987327,footway,"LINESTRING (-118.4515576 34.2276595, -118.4515399 34.2276357)",,,"[5240303182, 5240303178]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete:plates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,541987328,footway,"LINESTRING (-118.4515838 34.228008, -118.4515591 34.2280232)",,,"[5240303183, 4915444183]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete:plates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,555322100,footway,"LINESTRING (-118.4412867 34.2266646, -118.4412983 34.2266782, -118.4416116 34.2270882, -118.4416434 34.2271332, -118.441949 34.2275321, -118.4421799 34.2278359, -118.4421858 34.2278674, -118.4421687 34.227892, -118.4409412 34.2285458, -118.4409168 34.2285461, -118.4408968 34.2285299, -118.440605 34.2281604, -118.4401112 34.2275011, -118.4399816 34.2273476, -118.4399197 34.2273216, -118.4398275 34.2273302, -118.4396605 34.227419, -118.4392659 34.2276364, -118.439232 34.2276428, -118.4392142 34.2276288, -118.4390712 34.2274487, -118.4390556 34.2273736, -118.4389118 34.2271871, -118.4388348 34.22714, -118.4386486 34.2268847, -118.4384884 34.226645, -118.4383018 34.2263192, -118.4382573 34.2262446, -118.4382584 34.2262114, -118.43828 34.2261854, -118.4388339 34.2259923, -118.438862 34.2259831, -118.4392659 34.2258505, -118.4397448 34.2257076, -118.4404163 34.2255327, -118.4404579 34.2255425, -118.4404965 34.2255608, -118.4406275 34.2257797, -118.4408178 34.2260502, -118.4412867 34.2266646)",yes,,"[5357976071, 9369639706, 5357975667, 5357976076, 5360006014, 5357975412, 5357975413, 9369639704, 5357975417, 5357975418, 5357975419, 5357975623, 5357975624, 5357975625, 5357975626, 5357975627, 5357975628, 5357975631, 5357975632, 5357975633, 5357975636, 5357975637, 5357975639, 5357975641, 5357975643, 7106276327, 7150497485, 5357975645, 5357975646, 5357975647, 5357975651, 7150497491, 5357975652, 7106276337, 5357975656, 5357975657, 5357975658, 9369639707, 9369639708, 5357976071]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,555322101,footway,"LINESTRING (-118.4397292 34.2255075, -118.4396895 34.2254911, -118.4396474 34.225411, -118.4395716 34.2252421, -118.4395132 34.2250789, -118.4394466 34.2248752, -118.4393941 34.2246658, -118.4393404 34.2244437, -118.4393007 34.2241956, -118.4392703 34.2238056, -118.4392692 34.2235324, -118.4392668 34.223377, -118.439268 34.223155, -118.4392645 34.222961, -118.4392692 34.2228297, -118.4392937 34.2228055, -118.4393497 34.2227959, -118.4394525 34.2228191, -118.4396556 34.2228644, -118.4398261 34.2229001, -118.4399171 34.2229194, -118.4399638 34.222931, -118.4399813 34.2229581, -118.4399685 34.2230585, -118.4399685 34.2231878, -118.4399708 34.2236483, -118.4399848 34.2239678, -118.4400234 34.2242835, -118.4400537 34.2244312, -118.440132 34.2247401, -118.44023 34.2250364, -118.4403339 34.225271, -118.4403421 34.2253164, -118.4403164 34.225355, -118.4402627 34.2253666, -118.4401086 34.225412, -118.4399919 34.2254332, -118.4398914 34.2254593, -118.4397292 34.2255075)",,,"[5357975669, 5357975670, 5357975671, 5357975672, 5357975673, 5357975674, 5357975675, 5357975676, 5357975677, 5357975678, 5357975679, 5357975680, 5357975681, 5357975682, 5357975683, 5357975684, 5357975685, 5357975686, 5357975687, 5357975688, 5357975689, 5357975690, 5357975691, 5357975692, 5357975693, 5357975694, 5357975695, 5357975696, 5357975697, 5357975698, 5357975699, 5357975700, 5357975701, 5357975702, 5357975703, 5357975704, 5357975705, 5357975706, 5357975669]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,555322103,footway,"LINESTRING (-118.4400527 34.2227593, -118.440037 34.2227789, -118.4400227 34.2227862, -118.4400038 34.2227858, -118.4389651 34.2225664, -118.4387508 34.2225426, -118.4386456 34.2225364, -118.4385625 34.2225348, -118.4377405 34.2225399, -118.4375384 34.2225411, -118.4367926 34.2225404, -118.4367527 34.2225384, -118.4367509 34.2225162, -118.4367451 34.2219702, -118.4367435 34.2218201, -118.4367512 34.2217961, -118.4367716 34.2217844, -118.4374756 34.2217812, -118.4385572 34.2217762, -118.4388302 34.2217719, -118.4390173 34.2217707, -118.440243 34.2217627, -118.4403135 34.2217694, -118.440344 34.2217814, -118.4403669 34.2218062, -118.4403752 34.2221811, -118.4403395 34.2223395, -118.4402986 34.2224133, -118.4402733 34.2224602, -118.4402475 34.222475, -118.4401197 34.2226531, -118.4400527 34.2227593)",,,"[5357975708, 5357975709, 5357975710, 5357975711, 5357975718, 5357975719, 7106276357, 5357975720, 7204964043, 5357976142, 5357975725, 5357975727, 5357975728, 7204964037, 5357975732, 5357975733, 5357975734, 7204964047, 7106276341, 5357975740, 5357975741, 5357975743, 5357975744, 5357975745, 5357975746, 5357975749, 5357975751, 8218737402, 5357975752, 5357975753, 7106276355, 5357975708]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,555322112,footway,"LINESTRING (-118.440312 34.2293795, -118.4403218 34.2295624, -118.4403341 34.2295836, -118.4403633 34.2295924, -118.4410433 34.229593, -118.4410725 34.2296001, -118.441088 34.2295887, -118.4410836 34.2295588, -118.4410853 34.2293144, -118.4410783 34.2292252, -118.4410668 34.2291518, -118.4410434 34.2290807, -118.4410191 34.2290142, -118.440983 34.2289305, -118.4408942 34.2287921, -118.4398973 34.2274942, -118.4398633 34.2274894, -118.4393467 34.22776, -118.4393327 34.2277702, -118.4393275 34.2277851, -118.4393347 34.2278063, -118.4401057 34.2288186, -118.4401855 34.2289757, -118.4402589 34.2291257, -118.4402899 34.2292507, -118.440312 34.2293795)",,,"[5357975872, 5357975874, 5357975875, 5357975876, 6391844166, 5357975880, 5357975881, 5357975882, 5357975885, 5357975886, 5357975887, 5357975888, 5357975889, 5357975890, 5357975891, 5357975899, 5357975900, 5357975906, 5357975907, 5357975908, 5357975909, 6391844165, 5357975914, 5357975915, 5357975916, 5357975872]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,555322117,footway,"LINESTRING (-118.4412867 34.2266646, -118.4411081 34.2267566, -118.4411083 34.2267737, -118.4414665 34.2272184)",,,"[5357976071, 5357976072, 5357976073, 5357976075]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,555322118,footway,"LINESTRING (-118.4416434 34.2271332, -118.4414665 34.2272184, -118.4413232 34.2272919, -118.4412844 34.227318)",,,"[5357976076, 5357976075, 5357976077, 5357976078]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,555322119,footway,"LINESTRING (-118.4412328 34.2272528, -118.4412844 34.227318, -118.4416038 34.2277363, -118.4416279 34.2277679)",,,"[5357976079, 5357976078, 5360006013, 5357976080]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,555322120,footway,"LINESTRING (-118.4374824 34.2265022, -118.4376429 34.2264382, -118.4378551 34.2263516, -118.4379799 34.2262995, -118.4380301 34.2262781, -118.4380602 34.2262746, -118.4380774 34.2262746, -118.4380889 34.2262912, -118.4381233 34.2263552, -118.4382308 34.2265448, -118.438357 34.2267499, -118.4384416 34.2268803, -118.4386781 34.2271957, -118.4388029 34.2273652, -118.4389936 34.2276141, -118.4391685 34.2278429, -118.4393248 34.2280468, -118.4396402 34.2284689, -118.4398524 34.228751, -118.4399112 34.2288174, -118.4399485 34.2288814, -118.4400259 34.2290018, -118.4400689 34.2290912, -118.4401118 34.2292126, -118.4401513 34.2294241, -118.4401635 34.2295547, -118.4401522 34.2295869, -118.4401182 34.2295923, -118.4395298 34.2295891, -118.4394925 34.2295867, -118.4394753 34.2295618, -118.4394763 34.2295331, -118.4394667 34.2294101, -118.439438 34.22932, -118.4393936 34.229205, -118.439342 34.2291197, -118.4381735 34.2275813, -118.4377749 34.227037, -118.4374824 34.2265448, -118.4374709 34.2265223, -118.4374766 34.2265128, -118.4374824 34.2265022)",,,"[5357976116, 5357976117, 5357976118, 5357976119, 5357976120, 5357976121, 5357976122, 5357976123, 5357976124, 5357976125, 5357976126, 5357976127, 5357976128, 5357976129, 5357976130, 5357976131, 5357976132, 5357976133, 5357976134, 5357976135, 5357976136, 5357976138, 5357976081, 5357976082, 5357976084, 5357976085, 5357976086, 5357976087, 5357976091, 5357976092, 5357976093, 5357976095, 5357976096, 5357976097, 5357976098, 5357976099, 6391844162, 5357976112, 5357976113, 5357976114, 5357976115, 5357976116]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
